Logfile,,SCF_Electronic_Energy_Hartree,Gibbs_Free_Energy_Hartree,Imaginary_Frequencies,HOMO_Hartree,LUMO_Hartree,theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,theta13,theta14,theta15,theta16,theta17,theta18
Enol-1.log,0.000,-1262.932611,-1262.621797,0,-0.21847,-0.09949,0.019,179.972,179.985,180,179.996,179.999,179.998,179.996,179.999,179.994,180,0,0.001,0.001,0.003,179.994,0.005,179.969
Enol-2.log,0.021,-1262.931833,-1262.622498,0,-0.21798,-0.09956,177.626,179.934,1.79,179.989,179.417,179.876,179.8,179.806,179.926,179.471,179.943,0.001,0.06,0.154,0.239,179.471,0.042,179.693
Enol-3.log,0.044,-1262.931006,-1262.622208,0,-0.21776,-0.09976,179.951,179.979,0.034,179.999,179.986,179.998,179.999,179.988,180,0.046,179.997,0.001,0.001,0.002,0.012,0.046,0.006,179.967
Enol-4.log,0.065,-1262.930227,-1262.62039,0,-0.21847,-0.09588,1.116,179.716,179.109,179.941,179.79,179.885,179.929,1.786,179.865,178.444,179.821,0.111,0.072,0.167,178.308,178.444,0.01,179.899
Enol-5.log,0.097,-1262.929043,-1262.619473,0,-0.21859,-0.09791,168.075,179.731,177.462,179.73,4.998,179.602,179.548,179.242,179.911,179.404,179.909,0.369,0.684,0.417,0.723,179.404,0.05,179.75
Enol-6.log,0.106,-1262.92871,-1262.620788,0,-0.21767,-0.0961,179.955,179.993,0.02,179.992,179.994,179.98,179.985,0.077,180,0.046,179.996,0.007,0.015,0.009,179.928,0.046,0.005,179.96
Enol-7.log,0.110,-1262.928561,-1262.617727,0,-0.2185,-0.09957,0.055,179.979,179.956,179.999,179.992,180,179.995,179.991,179.999,179.977,179.993,0.002,0.001,0.003,0.007,179.977,179.981,179.982
Enol-8.log,0.118,-1262.928258,-1262.618899,0,-0.21809,-0.09809,8.512,179.691,2.266,179.67,3.329,179.98,179.992,179.856,179.952,179.881,179.989,0.203,0.287,0.078,0.214,179.881,0.028,179.98
Enol-9.log,0.133,-1262.927736,-1262.618244,0,-0.21822,-0.09963,1.911,179.921,178.682,179.974,179.32,179.964,179.881,179.326,179.893,2.196,179.987,0.056,0.009,0.126,0.667,2.196,0.001,179.946
Enol-10.log,0.140,-1262.927458,-1262.619318,0,-0.21774,-0.0982,2.074,179.862,0.541,179.901,0.793,179.951,179.932,179.953,179.947,0.085,179.963,0.043,0.032,0.029,0.008,0.085,0.02,179.988
Enol-11.log,0.176,-1262.926148,-1262.615943,0,-0.21852,-0.09597,0.07,180,179.918,179.971,179.972,179.954,179.955,0.083,179.999,179.775,179.945,0.003,0.033,0.04,179.912,179.775,179.955,179.98
Enol-12.log,0.208,-1262.924976,-1262.617087,0,-0.21779,-0.09469,4.74,179.957,1.443,179.872,1.887,179.947,179.997,0.309,179.987,0.392,179.994,0.116,0.177,0.03,179.665,0.392,0.048,179.938
Enol-13.log,0.217,-1262.924626,-1262.614491,0,-0.21768,-0.0962,179.587,179.878,0.208,179.734,179.657,179.573,179.658,2.252,179.818,2.548,179.924,0.138,0.253,0.074,178.008,2.548,179.973,179.958
Enol-14.log,0.223,-1262.92441,-1262.615115,0,-0.21997,-0.10007,0.564,179.782,179.616,179.985,179.87,179.927,179.887,179.57,179.943,1.086,179.826,0.025,0.062,0.054,0.371,1.086,179.279,75.401
Enol-15.log,0.230,-1262.924162,-1262.613958,0,-0.21818,-0.09815,172.234,179.851,178.106,179.813,3.283,179.88,179.861,179.384,179.904,1.774,179.827,0.232,0.347,0.13,0.607,1.774,179.729,179.836
Enol-16.log,0.244,-1262.923636,-1262.613274,0,-0.21821,-0.09972,2.098,179.945,178.664,179.884,179.207,179.814,179.701,179.757,179.786,1.536,179.958,0.016,0.092,0.228,0.314,1.536,179.992,179.988
Enol-17.log,0.251,-1262.923391,-1262.615159,0,-0.21775,-0.09829,0.359,179.963,0.097,179.981,0.134,179.977,179.973,179.944,179.984,0.108,179.985,0.009,0.001,0.013,0.042,0.108,179.993,179.97
Enol-18.log,0.274,-1262.922525,-1262.612584,0,-0.21872,-0.09444,171.521,179.964,178.272,179.902,3.788,179.781,179.931,1.753,179.91,178.919,179.959,0.292,0.422,0.031,178.284,178.919,179.737,179.818
